ER-1	ER-2	ER-3	ER-4	ER-5	ER-6	ER-7	ER-8	ER-9	TNBC-1	TNBC-2	TNBC-3	TNBC-4	TNBC-5	TNBC-6	TNBC-7	TNBC-8	TNBC-9	TNBC-10	TNBC-11	TNBC-12	TNBC-13	TNBC-14	TNBC-15	WHIM30-1	WHIM30-2	WHIM30-3	WHIM30-4	WHIM2-1	WHIM2-2	WHIM2-3
C00120	19.3342720826825	22.8480995650795	21.9363971104407	22.4528088500779	22.1163482069158	22.9130574689576	23.4770613833474	21.451991993128	22.7949021758563	23.3354303333442	20.5087344772047	19.5733050881666	21.3326485176091	20.3676434444551	19.5087751983246	21.1297367822802	21.7342604071886	20.6151847496208	21.1987770101669	22.7389087181089	23.7870153086191	20.2959261321909	23.1418216438399	22.5227802573084	21.9095773231095	22.62727389607	22.9238374583951	22.6108276007232	24.673073755627	24.7775298068009	25.1477769566341
C02862	26.8465851437673	33.5868364448076	32.0146885270939	31.5377323537824	31.818341897519	30.5598220204668	28.9616955427453	27.8503301216304	32.2405665171184	32.8492660649649	28.6528731575426	30.3658399693495	25.7894374005019	27.27542225407	31.5299190920512	29.9415179664161	30.6093327638356	29.1160107759482	28.0620070838413	31.3805888478292	30.4884995739993	29.6685651496548	30.8636181003618	31.3301346230415	31.783490956373	32.7117996199307	32.7120011030052	32.777104442358	31.4365937403797	31.0396789308443	30.5233352866153
C01571	25.6353584287316	26.8519903329979	25.7091862492597	25.7518769877664	25.784580769018	25.4937187356672	25.489348029998	25.7430296818053	25.9617192410814	26.4427412382978	25.4735994875775	26.055310419626	26.0109442497066	24.7579048171318	24.8623552079009	25.6169520619155	26.3847506728994	25.3187096341642	25.5862866110515	24.846179183701	25.3913864850529	25.7897908929685	25.3807165466429	25.5350430398549	27.2163544694852	24.6502852410818	24.6981733645353	24.9618412100989	25.7307402135898	25.7074626273633	26.3450268645007
C00386	19.7954203539784	21.7972003350023	22.9908594856608	22.8668887446258	22.7973736677153	23.3519507055609	25.0403416634113	21.0104437432884	20.7059764872333	22.8728522814044	21.8275192502901	22.2026334673843	19.4468147325284	21.9664552815313	24.0890279155094	24.4700948654348	21.4756028081488	20.9717021510925	22.6409708176775	19.8635353816968	22.9623963364345	22.5888419409687	21.9388120352346	24.1204024708943	22.4652542259831	25.172530157879	23.0376352153324	24.4445155305427	23.5312227003043	23.8182813262353	21.961328782325
C00112	15.8693185887849	22.1825307487286	21.4560680988936	22.1661694281184	21.8325694799467	21.174653018593	19.9811717123106	18.4121225117317	18.4305315203962	22.7142825770731	20.3582702095335	20.5236132989337	18.6051140993427	15.9336718466888	19.5967478493674	22.5573017201709	21.2121862464512	21.732296582296	20.4693694332001	19.9335066026153	20.863461920068	21.9104512975633	21.8285033466542	19.5848689611405	22.7881255943288	22.9918643123249	23.8125723985037	23.5332195617599	24.5978284983911	25.9252319566339	26.2904342189718
C00307	19.0953903132024	26.7580547956718	26.0704031886028	24.2040093887622	25.0345415303277	25.5860343896055	24.7909673621363	22.7979588680265	26.734488776954	25.4384239386059	24.8758861143575	27.6557096944522	21.8103730083391	21.8921038509304	27.096718869686	25.2701653972568	26.7840596446333	23.8148201599384	24.45845601588	27.603988298211	26.7744132946163	23.8734861558743	26.737226684489	25.3926879506335	26.4795510224069	26.9685529717542	26.9996440369185	27.0113531476301	28.1677706271237	29.5533271788215	29.7449741178496
C00570	20.7497632026291	24.2683716287526	24.2974477546649	23.6379860446186	23.7528998853385	23.6615581008356	23.4200030658371	22.1090742102857	24.3396297062705	23.5389375757839	23.1287199935325	25.0246366346976	21.836653097624	21.4274683867451	24.5852202538908	24.4388481109615	24.6017469039677	22.938107419165	22.671199239553	24.9350450103745	24.2498961899734	22.9569890425783	25.353971286636	23.8402971508992	24.7167229375542	24.9677589326515	24.8564209653305	24.9212042838499	25.3788639994578	25.7815017927158	25.9220508783321
C18043	17.0600172292283	21.4605444336694	20.4383362722931	20.9146108604414	20.301544175432	19.7887820901552	14.400691417498	20.7984113935321	18.0713609718736	18.4482114406267	19.7147427521757	21.9144024583785	20.4150595875295	20.1013152772675	19.1185845739641	18.9990369472724	18.8210377568956	21.2650609204592	19.3506910459698	14.9527067625778	9.96578428466209	25.7350691245236	19.4894315630227	23.3725708410215	21.6094028096263	18.804240805781	17.9082480836577	21.7810686179691	17.6208078842865	18.5570687006364	17.1090609878546
C00114	31.2669588263124	32.7297371741479	32.1131122159614	32.2997990786482	32.3931682003794	33.1591536356959	32.663546552705	32.1486414988107	32.5655830006339	32.361879863253	32.3915259877775	33.163818058496	31.4705986859069	31.7146205880467	32.803648145452	33.0360032240299	32.5563240686483	31.742340860476	31.6219725716902	33.5763200549291	32.5462975876767	32.3797375574421	33.0778192095109	33.3721438296305	32.1966967307331	32.3769510855861	32.7039019794079	32.8867083572953	33.0897314809769	32.6999561128337	32.8287461969249
C00588	28.2533523108427	32.8432561915309	32.2870719537206	32.0133438100799	32.5188539606928	32.3220409261425	31.7146658201171	29.8586552587577	30.7591035941404	33.017045762901	30.5101116650804	31.9482896816876	29.5852875684548	28.8192476092713	33.195481136588	31.9604845462017	31.1150888736014	30.7059840862906	30.1534738760844	33.000134459478	30.8884706451567	30.5444956198677	33.0625791986381	32.4675642194851	32.1774536269836	33.0634479776817	32.8793983545899	32.9425710534899	33.5466192799128	33.61636007335	33.5001898612602
C00417	23.5079627612468	25.3299016464501	24.8772629008954	25.1934575673716	25.0738745248645	25.0287657921043	24.647061365113	23.9828684761873	26.4320474452786	24.5062359092956	24.7662676175203	24.9865805724374	24.6518687552734	23.3002440117282	25.3778401869964	27.0410286877592	25.8533302301211	24.282697521232	24.5956523497686	24.5755386784577	25.6259077082491	26.4247277116623	25.0291080814028	25.8168709602901	25.4568821839207	25.549094557297	25.7320804780625	25.6378221016878	25.2261430556657	25.411735013028	25.6716135519066
C00158	28.890548331774	31.4699111528286	30.9720831085652	31.1174158546272	31.2133752985246	30.9661651092374	30.8373821992217	30.0003057930515	30.7809555070571	30.9496553940426	30.2440150319922	30.7532019015992	30.6263582183316	29.6187787399874	31.3553376743637	31.2294678717929	31.2061948936959	30.4301622636041	30.2995083933066	31.213586073672	31.1360217225806	31.0989387416119	31.2547911545534	31.4862753670516	31.4737563745215	31.8451987618169	31.9037509513069	31.8303502139528	31.5685118493603	31.6851925565664	31.6144499075312
C16513	25.1588463379248	23.8265406175858	24.5055439390465	25.2479694784104	23.8847592407793	26.4742092062211	25.2126267346461	25.7974896300459	24.2655700790182	26.506933353489	26.0907637706062	27.2762958744359	24.4648305353479	26.2722589701138	27.7600503061046	26.5422392117125	25.148244555355	25.9823898399123	24.313660479398	27.5643623071126	24.5692608478062	24.5716459846805	26.3050782885108	27.3776130855548	25.8483180209466	25.2636966005883	24.9712325003622	25.0467512701659	28.0840764527905	26.9954191046828	27.5095306880654
C00055	21.4514070528615	24.1630686194134	24.2258161482202	23.5707354497248	22.9955377358624	24.1150616826889	24.0395905980667	21.4438306880186	23.3388885691474	26.1165561560843	22.0542540798772	24.049142158719	24.2591234638732	23.2583289297778	24.4085926763399	23.8976417500169	23.8662466738973	23.1842451604902	22.5917708937416	24.1463026090042	24.2136005833575	24.4179925376121	24.7459416770277	24.4255159978667	23.8248669068948	24.3269481119125	24.4026106841988	24.025817772872	25.9835092094813	26.8276082626516	26.4232467399776
C05673	13.7984920521532	19.9849384024511	20.1879153661395	18.8251201486644	18.7678406136006	19.3042517639274	18.4968604269052	17.5104632325833	19.8689028648339	21.9127525059735	18.1648527057951	21.09156340552	15.8854321108104	16.5897432721968	22.2537533706854	20.4067000163203	20.3993147896934	18.9229341985219	17.9023732418644	22.7881618386889	19.780421634418	18.4231754370001	21.239416695117	20.0148444771753	20.1076037573704	20.6641290609047	20.9685206164045	20.9922360436524	22.6351148774464	20.6786961100754	19.8947148047032
C05674	15.1469032585047	21.1149991356679	20.3413351324453	18.6668935804229	18.8598432454562	20.5501900794771	19.4845243770564	17.6014352287915	21.2472516676985	22.5634692356466	19.811984382366	22.482500908166	17.502509568158	17.7860611938086	23.2478614285921	20.5272889309801	21.7009825261891	19.210408525927	19.0671917684551	23.4372355032609	21.1208252994529	18.4842477710011	21.8657445056217	20.1560738623447	21.7931064877126	22.3002761432218	22.9123015052147	22.8890046118219	25.4631632319358	25.6092691248467	25.4023183183944
C00010	9.96578428466209	20.5168253728966	19.3202659912362	17.2898476193636	19.4645304410012	16.5177713468307	15.6765998634351	9.96578428466209	9.96578428466209	20.7125287628005	9.96578428466209	19.5452373396463	9.96578428466209	9.96578428466209	22.6186610286401	14.0922943341511	18.2858439847035	13.7255750202774	9.96578428466209	21.8533122749239	14.3756938188791	15.4196796411642	21.1235283859119	19.6749164137598	20.5874031775619	22.3884179183466	22.5250650254696	22.263867704846	22.0361265662015	22.2872261651901	19.1253970658084
C05851	21.9956808887816	24.7769510082666	24.0680744090031	23.1205410408539	23.6362964683986	24.5472213822066	23.6243491810601	23.4175293550355	24.2874688802625	24.2344458981067	23.1015822062652	24.7064295193698	23.2053143326	22.4182702736093	24.5173313045679	23.6411478762082	24.2189169238731	23.0727735157989	22.6165638150903	24.6904664908751	24.014986086181	23.1312407455124	24.1123373990042	24.5876229590174	24.6977148134549	24.4544706783634	24.3695746827235	24.384268368986	24.396284410503	24.3578039316672	24.4340592978656
C00300	29.4058332831787	31.723681887697	32.9176256979791	31.8204037874802	31.9773552291202	31.6386638880045	31.739836171772	30.7409337979242	31.8590155641619	32.0230414070489	30.3259596911943	31.3343728128034	29.7840342739927	30.3403513258825	33.2937657946946	30.8155770272743	31.3461719613097	30.5689429445073	30.1909032771293	32.1967988914474	31.2651534086415	30.7536475677491	31.8179545416098	31.4154143794186	31.9418426710402	32.8664551449109	32.6765937410236	32.7617940455689	33.2712971601658	33.4181746328516	33.2344940418012
C00791	33.2050083004673	32.0186536800104	31.6290747924662	31.7310783181899	31.9142003885045	31.9313432081118	31.9255847880816	31.5463244170121	32.4238582582904	31.6790655013458	31.3514736778195	31.7062301855847	30.8460700991009	30.658848124202	32.0121056879635	32.1557892954894	31.9917220250611	31.3946020566906	32.1670319572046	31.9299236703932	32.0127165664602	31.373013159923	31.8948374060498	31.6789829944981	29.1940735261116	30.1079536555889	30.1466520928805	29.8629061076772	30.0061931911009	30.0319015263161	29.8102994585126
C00063	14.5494369452037	21.4812987084593	17.58095518754	20.1545961671328	21.1975591481661	17.9600233367291	16.0544663243974	17.4619311060754	15.9717230713787	16.534350701944	18.3596442184316	14.2239614898771	9.96578428466209	9.96578428466209	9.96578428466209	19.8543221631748	18.5877974657379	18.6266006606677	17.4979760704303	9.96578428466209	17.0416118423726	16.9497551736849	14.7560451384903	9.96578428466209	19.8461753321676	18.7388229147193	20.1705732679737	20.2303066179771	9.96578428466209	9.96578428466209	9.96578428466209
C00491  	22.6140741676298	9.96578428466209	18.7710984598577	14.315305048432	19.8715703359871	21.6785194222653	9.96578428466209	21.5209258215126	22.3868331323924	22.9657119022444	20.7099262445458	17.1354976753132	23.3615317079438	22.4823305008484	21.4382488863052	20.803445054145	21.1504039801823	20.7770549317819	21.7877059547786	22.1926581436632	19.15617046877	19.4810099423271	19.7040486961823	24.9204912357098	20.7178549794278	17.5487568388447	16.2770481723625	17.2353553576693	16.9007797847945	15.9085899738862	14.2933704842048
C00475	22.8831035904857	26.4512252238538	25.4648100809151	26.1960346028566	25.4811728287097	26.3993473202808	26.7184257126697	24.9669202181317	25.765112128154	27.3391124224075	24.257378063074	23.4464480601535	25.3964461334574	24.2193616260025	22.4652792831792	24.7209744888213	24.8979173063613	24.5758237475997	24.5987644381331	26.1679456304757	26.8978168724221	24.0406807682136	26.9322817414755	26.226646329655	25.1178601543983	25.9337762864625	26.2274277362755	26.3705642851699	28.497012230192	28.5742231553436	28.965793997384
C00380	25.2684645943133	26.8802431568323	26.2937766709155	24.8890158781909	24.474568161965	25.6259483030146	24.7932362081703	23.5318898035736	25.1875803780516	27.2020879687689	23.7422863575425	22.9807348781	25.9238607088716	23.4727549017911	24.1926629138304	24.5789153468663	25.3331002898968	23.2965197125833	23.5164082469862	26.9354274000914	26.4385067515187	22.8961581344331	26.4298391352501	24.4454089429119	25.6809020607457	25.1452548978243	26.4142646937561	25.5877680739737	28.2016127739797	27.2900057247615	28.4849877704286
C05512	15.716523128725	21.381153500149	20.1350118074145	18.6918081968137	18.6743034741315	21.5912207266665	20.153029656349	18.1185602341252	21.2959698693498	24.5328952592691	20.72749241745	22.7227320295901	19.5325717201717	20.8310159021548	25.4538705122615	23.1458507202848	23.542701120046	20.9212961641301	18.7566068101035	24.8147883642665	21.9983402953778	21.3344230866351	23.9995951244105	22.753715219089	19.999398343914	20.8920494828391	22.0631208074738	22.6294620315456	19.922760678561	21.7076437533347	21.7009472450194
C00279	20.7053248884804	23.2903520872153	23.4792047892402	27.3760733263285	21.9547386414534	21.3097656185825	26.8117240639053	20.3139308159942	25.2247936568587	23.3348443996414	21.1251003304787	26.4892083053554	19.5479342618219	19.8818863634756	22.1432968491881	21.6311065423744	22.0848377298062	20.022770155259	19.7200144644654	20.5829308666105	21.8044472355935	24.7555671036254	20.6604187188096	25.3545166794675	20.8480886047901	22.558758211476	22.0306586226557	22.1808414320521	21.137571651036	22.3384585814403	21.0703305479377
C00352	19.4595531375862	23.692474575765	22.4029848011502	22.2134485836904	22.5244698416187	22.1042468577586	22.9376397857118	22.2198624007544	24.0804114851603	23.4033393836819	22.2486263462472	23.7891948397426	20.1720484134581	20.41687390306	24.3538956233907	24.296481084593	23.9259998204525	21.3959315548501	20.6658398479796	24.3028777244207	22.9978121684659	21.9196318817313	23.3889553968028	24.4667235515591	23.1664079236076	24.0813257982249	24.1993205075177	24.1953379372208	23.5016456565604	23.2736576291682	23.5208792270454
C05385	17.5578154397862	21.9628662462829	21.5962402756888	22.3260086045696	22.0607534809898	22.4275863814709	22.3066410483686	20.4213995990459	21.8976148982107	22.8050645028592	20.343357858829	21.8810594229922	19.7964469004459	21.6858790755928	21.4149540470994	21.3608957513886	21.1847639407139	20.5632811900028	19.7797260533274	22.8463159443572	22.1732256608305	20.4429326984291	21.886062401625	25.4985902878667	21.1889710747026	21.6593008837515	23.0747289078149	23.2262740415138	22.3773456834985	22.4436317966375	22.7703181355047
C00258	24.1088209702574	25.0319671639841	23.4122255030995	23.6972754762164	22.6025005277043	24.8508340816714	25.8733654709566	23.9114557024976	24.7511975870013	25.4762842493835	22.8855514578692	24.1884369724409	23.9939283270021	22.2152542298601	24.7239405446448	24.4520248870532	24.0228630871476	22.4727164445265	23.0060313957182	24.3402261292518	23.6440352838672	24.9042158227471	22.526104210279	25.4902473263541	23.4146304702907	23.4933222398795	23.233524435132	23.4537746483169	25.4411940284422	24.0551735120094	24.7756251546137
C00197	20.5858650887138	27.8088301920272	25.8557340557061	25.4649936146365	24.9761027387193	25.7278223598526	25.5360334903849	23.3781279464159	24.6510210451536	25.7893532328832	23.891592031572	25.7955056798544	22.5595948933852	25.1523942748819	24.6713099788364	25.8180534312699	26.1715007456869	23.2512205482113	22.8054578913584	24.1645027024329	25.5353324125428	23.1630258803292	24.5486266944564	26.5220646265104	24.348910919147	26.0317574648042	25.7063621535813	26.2166528682547	25.6986358989591	26.1695766473211	25.9436141019865
C00111	18.9760121108959	24.3556304346582	22.9849424143308	23.6262913059271	22.9187526769277	22.2012964856814	23.2565334162433	21.2754594148839	23.2457924164693	22.375294945995	21.9631866355923	23.7507322291525	20.9122202296544	19.9661338901497	23.3245206506695	23.7170157538579	23.1912498939113	21.3802779448002	21.2279942802271	22.3623563798155	24.1630434523193	22.0708949871724	23.5599671468682	23.8023052658833	23.5146532195899	24.2818281694045	24.1053192347848	24.2799987343033	23.2815582591558	23.651443786538	23.431321438635
C00013	22.770039613116	26.7901533116937	27.8645198935188	26.5590818158512	25.6141216348106	26.8031675622286	26.5354464918618	24.9808388434564	27.1201428233398	27.9186079372849	25.7320494849643	28.613780038695	24.5229931083651	24.2043505142382	29.144538251806	27.9342682091485	27.0187575737987	24.5965905406741	25.0519917414133	28.9644694534383	27.4542890712193	27.301181638385	28.3897602511319	28.0865191324551	27.1276821548325	27.8524144563294	27.7767189617212	27.7980665287239	28.9311465483283	28.6806186618493	28.6579243017201
C06429	25.2878609568078	24.8227640831864	25.3821822068531	26.8150846116983	25.3018360320072	27.5290885046659	25.4669128632798	26.2339128001271	25.5787609788723	25.7777298517135	25.9409558164863	26.6642839732109	25.8518790164451	26.2241046624303	27.3055455478711	26.3252036100554	24.823626347145	26.3307449662351	24.9107960951199	28.7533507594888	26.0721392033781	25.5063829381484	25.5014610251345	27.7816291051354	27.9647989598686	26.6741737004677	26.4745675930739	26.6894062830855	28.8964913771405	28.0786295687156	28.1574594523262
C02678	22.3938877761544	23.6686409590053	22.5262431220352	22.2449520514272	21.5063901041534	21.3008969262155	19.9545951889492	19.052595352607	20.1964897309496	19.8053066747314	19.7763552237606	20.4744217951272	20.9402585486072	19.6911494091938	19.6741450689685	20.0469851026071	19.359491853455	19.496422318122	19.2788225867008	18.9548970787819	19.661775890522	19.9634695053073	19.6356852383713	19.9448247200175	21.5952469799131	21.5433277164819	21.2582656128954	22.775952499408	20.9819877739484	21.1826165722496	22.4880427818132
C01346	14.8099389614172	21.8333581573846	19.8378992167395	19.9672274467439	20.3856612829512	21.7695906847281	19.1954270091632	17.261754975689	19.6334684257572	20.0785379363394	19.0117664287705	19.5148603508697	17.9337827565845	16.9795468773999	18.7123964336666	21.5535799920508	20.0656407993265	18.400271075386	18.2660811680147	18.9852990902381	19.4321494520044	18.7190094860366	19.4813460196749	22.1265117443367	21.7927799103119	21.8507623609842	21.325313524018	21.0712291626301	21.0333499677157	21.5961076195425	21.3094821325767
C00365	9.96578428466209	16.813611551866	19.1239550844904	17.4606748293397	18.6580701063856	20.0297265923376	18.6779906169425	16.1834865338441	14.8216712560353	22.7065424712093	17.3775614666604	19.4211574423581	15.0579832641565	17.9805331850659	23.3280119007296	20.4535763420493	19.512318071999	18.6659086874614	17.8800786602223	21.919686061408	19.5855769945538	18.413506594816	22.0370742841396	20.5460347434579	19.9396498761881	21.104498715644	21.6540021275454	21.6153772108695	24.8982831089271	24.9658652627183	24.3187805017021
C16526	25.3855941639657	23.6579748664417	23.9867004177869	24.4295586206146	23.290677182997	26.2978390927168	23.5196802653345	25.840841617151	25.5552650065628	26.7313829485598	26.1055576203969	27.8287319363446	25.0582892328829	28.0875571377736	26.2793444100855	23.9880873821762	25.6018737375423	27.9419305393462	24.4769476649243	25.0350697293166	22.2929652521711	24.509173056465	25.7456429307548	25.984565279761	25.1853197874918	22.9191865152455	23.1354587158375	23.3890403201361	27.1475962609397	25.2565422125482	26.1177927021298
C00016	16.2125602198454	21.0833008810821	20.0643259951843	20.3410218339726	19.5798651643537	20.1646817530899	19.8000007405055	17.7372180261017	20.177980791581	19.0207281189557	18.6643991786332	19.8911071982803	15.0399300299909	17.6141089674565	20.4227297016878	21.1382019119379	20.1877247105769	17.6641503939965	18.5904304746236	19.3517137464211	19.8485120608323	19.7712613850913	20.5237924630669	20.760118743673	19.1288362391309	19.4144475084333	19.9264853893585	19.6912993889663	19.1580910451175	19.5152164011034	19.3753419909504
C00122	24.1918177775056	26.6707520842066	27.3802381810649	27.1189447558696	26.8472868495699	26.5095599811709	26.8854147882277	25.3955702359744	26.9797675578359	27.3573107171119	26.2888641627843	27.3219791564927	24.6524253561495	25.7446115535581	27.2999692505616	27.1368539671459	27.1131814915241	25.8463172286995	25.638393409093	27.0168738823705	26.8001738289133	26.4332164548058	27.5589624016187	27.9574525385205	26.7515485205755	27.7676348798067	28.0449344751955	28.0737290303785	27.4989319680571	27.7313316565197	27.4934975672089
C00092	23.8524798500352	29.1928012727966	27.6459955535603	28.0812035266133	28.0478837642355	27.9370655937972	27.0839972926219	26.0638215348162	28.5229322282913	27.8489225492054	26.9977668879979	27.895665464989	24.4577640364173	25.3169540504591	28.1903016800015	27.3193691688578	27.9762754999084	25.7151815975371	25.5474921396682	26.8309472361414	27.6185151711748	25.9604982598376	27.0338017820634	31.2286446306872	27.2495752503163	28.9036933852508	28.3171867301349	28.6534948586407	27.6092787021819	28.528238322702	27.6274781712806
C05401	21.3557949834795	18.8630464291695	19.4813868678319	18.9371993496897	19.7224671151534	20.5465805897756	23.4964454266096	18.1924942343927	18.6253452343876	19.787295957641	18.6595798622534	20.3111533604216	22.1861629944961	19.514347775399	20.0487000504069	23.0279848806649	20.1581370807067	18.6155254352109	19.1656857569114	19.5023175161627	19.0815815714731	19.722808358158	21.4372210343683	20.5459868592421	21.2944713121793	21.6888176631593	21.4702121372204	21.3180571066703	21.9604870617721	21.4224516623623	21.472043582529
C03740	20.6657490924382	26.7438466269596	25.5902214398035	23.8944170457794	24.5988691580046	25.5080765124101	24.9515306986462	20.2722525892688	26.7695747057992	22.6555801956356	21.2806801945299	25.3487935086904	17.5338668326999	18.1751094884384	25.0040461276591	24.3912021485074	24.3696319868657	19.9530552458175	20.523734633293	24.6412322363206	25.5734404147542	22.6102884796946	24.2336318325565	23.6269420883842	24.1609659929871	25.2797225377627	25.1957641237275	24.2828129954984	22.0191166553784	23.2541368536876	23.4513588230191
C00035	18.8487159908675	23.7764688273597	23.5854404622219	23.3623505644766	23.4278747667767	23.146890464952	21.7178113422959	21.0601323044714	22.0892452078121	24.1820111445399	22.1099277602659	22.5239809614717	19.4132651583093	18.0383355031501	23.9543565467113	24.8568860660152	23.0538956715998	22.8453205873414	21.8104924614087	23.7360827782872	22.5807367849945	23.0165209722891	24.632261842696	22.3263882002028	24.2169358338516	24.849699546301	24.888432447736	24.8360387310614	25.411727141636	25.7186929728149	25.5897486601188
C00096	17.7383951275323	23.1611617214404	22.512224806683	21.7631767722474	22.7491506265604	22.7305820180931	20.6447719153442	19.1204939976858	23.2168552316762	22.9377326327259	20.9997250609121	22.8791718574674	18.7874171657519	18.0999565706428	24.4746622702	23.4102826575397	22.1300168737635	21.3714564183314	20.6645597042539	23.7105314674782	22.2502892237082	21.7117595497595	23.8144294452796	22.1411826082324	23.0825887864065	23.5960544327462	23.4559908903229	23.4407460917149	22.9221562100243	22.87245035691	22.4551817511854
C00051	22.6669486855042	30.0891354054363	29.8267492934413	28.9763757676701	29.5986408354884	27.3597223427247	28.5455138655381	22.5575434557102	22.8471637529042	29.4896819384021	23.441564320055	30.3120430255481	24.1365445002884	26.4270517956076	30.6316846938682	27.216644224951	29.2377125702474	25.7449430312057	23.7699565073929	30.9348332426874	27.6569960105083	27.4390833685102	30.3086042605135	27.3788336851761	30.132777789814	31.4276640032067	31.4278552576187	31.3543087860787	30.3358983158534	30.2193146348325	27.3758214196803
C00093	23.7266027893624	27.2416039047778	26.9231095110005	27.8111247732055	28.4542646497444	27.3116165155537	26.7452759337028	26.4672500919643	27.0082320160078	27.5290799398755	27.5827501819021	27.9916366207715	26.3578445664352	27.2776509568517	27.9674431926088	27.390668662817	27.3543165013892	26.6307109809211	25.9115340844771	29.902449735415	27.9802255105535	26.9511554938545	28.5231518440237	27.9089424916487	27.8252566730621	28.4344831170854	28.3172445349801	28.3712432868777	27.5778776750655	26.5562754980428	27.0249980597658
C00037	24.6464346503765	26.5391734598131	27.1223679509516	26.1041508031912	25.8144971863318	25.8950304134613	25.6952548015252	24.8426072563527	24.9960572296893	25.593652056945	24.7113484167318	25.4505881204118	24.0795383117186	24.7594978456652	25.7992595564308	25.2093983204624	25.8708422955591	24.2177579889358	24.9784900404852	26.0963777234055	25.4522552569021	25.1162916119172	25.675306346216	26.4567394687001	25.5400704801977	26.0219664847519	26.0043265098907	25.8805858073715	25.3075046128272	25.4198838995323	25.3016306119739
C00719	30.7691337888346	31.4383589484396	31.7325311151374	30.8429850520638	31.0366787678563	31.5222458531561	31.7048025361494	30.7335247991327	31.3085008279865	31.3159596446745	31.3909059896057	32.1036268555049	30.0304760288326	30.5016931364292	32.8783438441931	32.1183436325654	31.6216637172166	31.1662257548163	30.9271068950029	32.3355670608375	31.794810668223	31.1388400349082	31.3238183765329	31.748359272001	32.1370031691439	32.5193353598451	32.1604132235887	31.9900347656464	32.5856863662768	32.4685850871686	32.2806018879376
C00144 	20.8224490613865	24.9077194913065	26.6836062857362	24.5464459165084	24.1993913834687	24.8805893738309	24.0406601580523	21.6110104084439	24.2376018782688	27.2450934074008	24.3607019252149	25.8153203037558	22.1401919347925	22.7012487182236	28.3154162473291	25.7260422993223	24.8016646321051	24.1196955228213	23.930869497188	28.1005920335412	24.6212376990266	25.8603857108434	27.6539510865228	25.6783007195575	26.1577591968534	26.8175698565199	26.4900733628588	26.1414172527277	28.064723238437	27.6500768325492	27.2309381714989
C00127	22.8824838891669	26.8374704923766	27.2947359757333	25.7701071872086	26.300186312325	26.6769984738652	26.4182729893657	26.0038672744827	26.1081843414865	25.0611738096079	27.00216625714	26.5300104297811	23.6831565006714	24.3745809036314	25.7198457081649	28.0635243961595	26.9850665570741	26.0366124263529	26.0546705844348	25.9251727030373	27.2773703352366	26.250462730748	27.1386057761757	23.7698441305292	26.5886688962276	26.1570808320846	26.6285789683417	26.6764381852171	26.7386389471155	26.7546723218074	28.2017352016587
C00044	15.569833332995	21.6215740279272	18.9000954482497	20.788976248111	21.3857316135159	19.7388711445096	18.6576850682104	20.1453672514292	20.4589234691418	19.5602363197766	20.8672942101755	19.1079739077203	13.9356417859586	14.2149638176968	17.6470003511875	21.4920688005648	20.5215731876655	20.2764880475267	19.9551285312919	18.6488079852163	19.5811391986154	18.9214910707378	19.6883903144588	17.2696560932416	20.9685466557041	19.624978281274	20.1378254631139	20.3668297483031	9.96578428466209	9.96578428466209	15.7898227663176
C00242	18.1487774978929	21.9188954883743	20.70497958824	20.2863136197363	20.5882991669434	21.172987916849	21.1806106968082	19.2844228219695	22.0755786086805	21.271165287106	20.7941053053652	22.81684796631	20.3620760184307	18.7599061134479	23.1225064399695	22.013083090449	22.4010801819904	19.8299156228913	19.8713498102654	23.3470145324172	23.0360276646328	20.0933193339284	22.3660193737228	21.3672224425853	22.331216940935	22.6783160069542	22.6682264543195	22.2829068652421	24.3850199009119	23.8674368069555	24.2628977863797
C00387 	24.0899126055353	27.4078937745342	28.2180611441313	27.8007961112127	26.6604974160122	27.9451929908874	27.8676457969401	25.5390074646506	28.7379905035237	28.9580515306087	26.7806593177395	30.0597290356246	26.9415433171624	27.2898345963626	29.2921373238723	29.0832607763395	27.9729251092642	26.2179082087086	25.8218913035897	28.0766226843357	28.4575965925022	26.9886562744168	28.387378762535	29.1014062602783	25.7936852810559	25.5651448361873	24.3802732972972	26.1660877079108	23.975793255623	25.2837971925141	25.8132881118018
C00800	26.6463834791682	26.9843753335324	26.1583453241503	25.4294481887624	25.471680733329	26.0725297120342	24.9721030874479	24.1782361077956	26.1674887380836	28.569494747585	25.4258822552212	26.7820527834474	24.2541782984739	25.3783158874356	26.0227961940839	26.5056054335974	25.9254697634521	25.5909089608094	25.1597939293276	27.9427441026439	25.885229733746	25.7265821490681	25.8798022034989	26.7553538742984	28.1577126025648	29.5241553724831	29.605634983061	29.4177460649622	27.864525654848	27.331808291476	26.7488281169659
C19615	21.9884628678935	23.2666793496202	22.3805057705012	22.0842257510289	21.4667187804756	21.1208401169822	20.7309534677152	20.7951323428317	20.4697571730281	22.0165328018605	20.4533213789933	21.0002996775355	27.7688653314463	21.8770894149304	19.8890123291586	24.0515851403393	20.50619831379	21.3935062602677	20.9006909795667	19.724124479555	21.3733042743299	21.3035337145906	22.1708145534527	25.0823914032656	21.3731039605599	21.2470592610746	21.3844405427408	22.6233687353152	20.3464243345684	20.7519510598462	21.8979423377489
